233.9	1.22	500	26.4	5
234.9	1.24	500	26.4	5
235.9	1.3	500	26	5
236.9	1.38	500	25.6	5
237.9	1.46	500	24.8	5
238.9	1.58	500	24.4	5
239.9	1.66	500	23.6	5
240.9	1.78	500	22.8	5
242.9	1.98	500	21.4	5
244.9	2.14	500	20	5
246.9	2.3	500	18.4	5
248.9	2.4	500	17.2	5
250.9	2.5	500	15.8	5
260.9	2.8	500	10.9	2
270.9	2.9	500	8.32	2
280.9	2.98	500	6.56	1
290.9	3	500	5.4	1
300.9	3.02	500	4.52	1
310.9	3.06	500	3.9	0.5
320.9	3.06	500	3.42	0.5
330.9	3.06	500	3.02	0.5
340.9	3.06	500	2.7	0.5
350.9	3.08	500	2.42	0.5
232.9	1.24	200	26.4	5
231.9	1.28	200	26.4	5
230.9	1.36	200	26.2	5
229.9	1.46	200	26	5
228.9	1.56	200	25.6	5
227.9	1.66	500	25	5
226.9	1.78	500	24.4	5
225.9	1.88	500	23.6	5
224.9	1.98	500	23.2	5
223.9	2.08	500	22.4	5
222.9	2.16	500	21.6	5
221.9	2.24	500	21	5
220.9	2.32	500	20.4	5
210.9	2.76	500	14.2	2
200.9	2.92	500	10.9	2
190.9	3	500	8.88	2
180.9	3.02	500	7.4	1
170.9	3.04	500	6.44	1
160.9	3.06	500	5.72	1
150.9	3.06	500	5.2	1
140.9	3.06	500	4.76	1
130.9	3.06	500	4.44	1
120.9	3.08	500	4.2	1
110.9	3.08	500	3.92	0.5
